Type of property,State of the property,Locality,Postal Code,Price,Number of bedrooms,Number of bathrooms,Living area,Construction year,Furnished,Number of facades,Number of floors,EPB,Energy class,Fully equipped kitchen,Terrace,Terrace area,Garden,Garden area,Swimming pool,Garage,Bike storage,Balcony,Cellar,Attic,Floor of apartment,Elevator,Air conditioning,Alarm,Access for disabled,Type of heating,URL
House,Normal,Groot-Bijgaarden,1702,499000,3,2,177,1953,0,3,4,309,F,,1,,1,,,1,0,,0,1,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1702/groot-bijgaarden/rbt42247
Apartment,Normal,Groot-Bijgaarden,1702,1100000,11,5,429,1969,0,3,,184,D,,1,20,,,,1,,,,,,0,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/1702/groot-bijgaarden/rbs05411
Penthouse,Excellent,Groot-Bijgaarden,1702,399000,2,1,80,2021,0,3,3,68,B,1,1,22,,,0,,,,1,1,,1,,,0,Gas,https://immovlan.be/en/detail/penthouse/for-sale/1702/groot-bijgaarden/rbq32624
House,Normal,Groot-Bijgaarden,1702,355000,3,2,145,1957,0,3,2,411,G,,1,10,1,20,0,1,,,1,,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/1702/groot-bijgaarden/vbc15390
House,To be renovated,Groot-Bijgaarden,1702,349000,3,2,185,1967,0,3,,1015,G,1,1,,1,,0,,,,1,1,,0,,,0,Coal,https://immovlan.be/en/detail/residence/for-sale/1702/groot-bijgaarden/rbt45456
House,Normal,Groot-Bijgaarden,1702,570000,4,2,235,1976,,,,68,B,,,,1,,,1,,,0,0,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/1702/groot-bijgaarden/rbs77206
Mixed,Normal,Groot-Bijgaarden,1702,684000,2,3,422,1958,0,,,,,,,,1,,,1,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/mixed-building/for-sale/1702/groot-bijgaarden/rbt29610
Apartment,To be renovated,Groot-Bijgaarden,1702,235000,2,1,79,1962,,,3,578,G,,,,,,,,,,1,0,2,0,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/1702/groot-bijgaarden/rbt46716
Apartment,,Groot-Bijgaarden,1702,265000,2,1,83,1975,0,2,3,142,C-,,,,,,,1,0,,0,0,2,0,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1702/groot-bijgaarden/vbc28021
House,Normal,Schepdaal,1703,429000,3,2,320,1987,0,4,3,363,G,,1,,1,,,1,0,,0,,,0,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/1703/schepdaal/rbt72517
House,Normal,Schepdaal,1703,339000,3,1,110,,0,4,,559,G,,1,35,1,55,,1,0,,0,0,,0,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/1703/schepdaal/vbc88170
House,,Schepdaal,1703,469000,3,2,220,1930,0,4,1,636,G,,1,70,1,2700,,1,,,,,,0,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/1703/schepdaal/vbc34977
House,Normal,Schepdaal,1703,349000,3,2,117,1950,0,3,,438,G,1,1,17,1,,,1,,,1,1,,0,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/1703/schepdaal/rbr87687
House,To be renovated,Schepdaal,1703,425000,4,2,216,1949,0,4,,535,G,1,1,30,1,465,,,,,,1,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/1703/schepdaal/rbt31666
House,To renovate,Schepdaal,1703,660000,4,2,220,1959,0,3,2,457,G,1,1,20,1,630,0,1,,,1,,,0,,1,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/1703/schepdaal/vbc78877
House,Normal,Schepdaal,1703,329000,2,1,110,1943,0,2,,175,D,1,1,,1,,0,,,,1,,,0,1,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/1703/schepdaal/rbt47572
House,,Schepdaal,1703,459000,4,2,136,2005,,3,2,193,D-,1,,,1,,0,1,0,0,0,1,,0,,0,0,,https://immovlan.be/en/detail/residence/for-sale/1703/schepdaal/rbt36195
Bungalow,Normal,Schepdaal,1703,699000,3,1,221,1980,,,,252,E,,1,29,1,,1,,,,0,0,,0,,,0,Gas,https://immovlan.be/en/detail/bungalow/for-sale/1703/schepdaal/rbs72594
Apartment,,Asse,1730,180000,1,1,68,1973,,,8,141,C-,,1,,,,0,,0,1,0,0,7,1,0,0,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/rbt67945
House,New,Asse,1730,398974,3,2,126,,,3,,,,,,,,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1730/asse/vbc90913
House,New,Asse,1730,418159,3,2,147,,,3,,,,,,,,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1730/asse/vbc90912
House,Excellent,Asse,1730,580000,4,1,170,2018,,3,,59,B+,,1,,1,,,1,,,,1,,,1,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rwc39932
House,Normal,Asse,1730,485000,4,2,180,1875,0,3,1,311,F,,1,,1,300,,1,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbt70153
House,To be renovated,Asse,1730,579500,3,2,178,1979,0,4,1,359,G,,1,45,1,310,,1,0,,0,0,,0,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbt69934
Villa,,Asse,1730,450000,3,3,175,1993,0,4,2,308,F,,1,15,1,500,,1,,,,1,,0,,,,,https://immovlan.be/en/detail/villa/for-sale/1730/asse/vbc89536
House,Normal,Asse,1730,397500,3,1,168,1952,0,2,,238,E,,1,,1,,,,,,1,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbt69114
House,Normal,Asse,1730,355000,3,2,210,1976,0,3,2,369,G,,1,,1,384,0,1,,,,1,,0,,,0,,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbt68790
House,To be renovated,Asse,1730,300000,4,1,160,1956,,3,,890,G,,1,,,,,,,,1,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rwc39883
House,Excellent,Asse,1730,520000,3,2,252,1986,0,3,2,225,E+,1,1,32,1,322,0,1,,,1,1,,0,,,0,,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbt68072
House,Excellent,Asse,1730,374900,3,3,130,1930,0,2,3,139,C-,1,1,,1,35,0,,,,1,1,,0,1,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbt66602
House,New,Asse,1730,496100,3,2,184,,,,,,,,,,1,654,,1,0,,0,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbt37533
House,,Asse,1730,299000,3,1,272,,0,4,,492,G,1,1,,,,0,1,,,1,1,,0,,,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbt30472
House,To be renovated,Asse,1730,375000,4,1,146,1964,0,4,,1104,G,1,1,,1,,,1,,,1,,,,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbt00200
House,Normal,Asse,1730,349000,4,1,165,,0,,,282,F,1,,,,,,,,0,1,1,,0,0,0,0,,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbt31557
Apartment,Normal,Asse,1730,225000,2,1,,1964,,2,3,223,E+,,1,6,,,0,1,,,,,3,0,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/rbt09582
Villa,,Asse,1730,595000,5,1,270,,,4,,685,G,,,,1,1689,1,1,,,1,,,,,,,Fuel oil,https://immovlan.be/en/detail/villa/for-sale/1730/asse/rwc39089
House,To renovate,Asse,1730,269000,3,2,125,1940,0,2,,410,G,1,1,,1,,0,1,,,1,1,,0,,,0,,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbs62990
Duplex,New,Asse,1730,540000,3,1,134,,0,3,3,,,1,1,31,,,,,,,,,1,1,,,,Hot air,https://immovlan.be/en/detail/duplex/for-sale/1730/asse/rbs70239
Ground,New,Asse,1730,255000,1,1,58,,0,3,3,,,1,1,4,1,18,,,,,,,0,1,,,,Hot air,https://immovlan.be/en/detail/ground-floor/for-sale/1730/asse/rbs70236
House,Normal,Asse,1730,415000,3,2,136,1968,0,3,,301,F,1,1,,1,,,1,,,,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbs50426
Villa,,Asse,1730,490000,2,1,148,1966,,4,2,339,F,,1,20,1,,,1,,1,,,,0,0,0,0,Gas,https://immovlan.be/en/detail/villa/for-sale/1730/asse/rbs82089
Apartment,Excellent,Asse,1730,229000,2,1,70,2016,0,3,4,98,C+,1,1,6,,,0,1,,,1,,2,1,,,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/rbs56503
Apartment,New,Asse,1730,297500,2,1,86,2023,,2,2,,,1,1,,,,,1,,,,,2,1,,,,Hot air,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/vbc33000
Apartment,New,Asse,1730,294500,2,1,86,2023,,2,2,,,1,1,,,,,1,,,,,1,1,,,,Hot air,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/vbc32999
Villa,To be renovated,Asse,1730,650000,3,2,250,1965,0,4,,511,G,,1,90,1,,0,1,0,,1,0,,,,0,,Fuel oil,https://immovlan.be/en/detail/villa/for-sale/1730/asse/vbc80040
House,Normal,Asse,1730,329000,1,1,220,,0,2,1,,,,1,25,1,100,,,,,1,1,,0,,1,0,Gas,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbt41317
Cottage,Normal,Asse,1730,539000,3,1,455,1900,0,4,1,778,G,,1,,1,3690,0,1,,,1,1,,0,,,0,Gas,https://immovlan.be/en/detail/cottage/for-sale/1730/asse/rbt25289
House,Excellent,Asse,1730,349000,2,2,,,0,2,,332,F,,1,,,,,,,,,,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbt27629
House,Normal,Asse,1730,1310000,4,2,472,1973,,,,343,F,,,,1,,1,1,,,1,0,,0,,1,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbt23765
Duplex,,Asse,1730,379000,2,1,122,,0,3,,,,,1,11,,,,1,,,,,2,,,,,,https://immovlan.be/en/detail/duplex/for-sale/1730/asse/rbt18799
Duplex,,Asse,1730,399000,3,2,141,,0,2,,,,,1,7,,,,,,,,,2,,,,,,https://immovlan.be/en/detail/duplex/for-sale/1730/asse/rbt18798
Villa,,Asse,1730,759000,5,2,369,1973,,4,3,355,G,1,1,100,1,1050,,1,,,1,1,,,,1,,Fuel oil,https://immovlan.be/en/detail/villa/for-sale/1730/asse/rbt19957
Apartment,New,Asse,1730,292500,2,1,86,2023,,2,2,,,1,1,,,,0,1,,,,,1,1,,,1,Hot air,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/vbc68565
Apartment,Excellent,Asse,1730,265000,2,1,75,2011,0,,,81,B-,,1,,,,,,,,,,1,,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/rbs71613
House,Excellent,Asse,1730,525000,4,2,235,1979,0,3,,247,E,,,,1,,,1,,,1,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbt14976
Bungalow,To renovate,Asse,1730,480000,2,1,120,1968,0,4,,406,G,1,1,,1,1545,0,1,,,1,,,0,,,0,Gas,https://immovlan.be/en/detail/bungalow/for-sale/1730/asse/rbs85955
Villa,,Asse,1730,790000,3,2,165,,0,4,,,,1,1,,1,,0,,,,,,,0,,,0,Hot air,https://immovlan.be/en/detail/villa/for-sale/1730/asse/rbs86001
House,To renovate,Asse,1730,345000,4,1,150,1966,0,2,,588,G,1,1,,1,,0,1,,,1,1,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbt19874
House,To renovate,Asse,1730,249000,3,1,132,1932,0,3,2,960,G,1,,,,,0,1,,,1,1,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbt23035
Duplex,Excellent,Asse,1730,395000,3,2,130,2014,0,,2,90,B-,1,1,12,,,,1,,,1,,2,1,,0,,Gas,https://immovlan.be/en/detail/duplex/for-sale/1730/asse/vbc35524
House,Excellent,Asse,1730,658000,4,1,200,2008,0,3,,145,C-,1,1,,1,,0,,,,,1,,0,,1,,Gas,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbt38240
House,New,Asse,1730,449000,3,2,,2024,0,3,,,,1,1,,1,,0,,,,,,,0,,,0,,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbt03509
House,To renovate,Asse,1730,479000,3,2,170,1973,0,3,,331,F,1,1,25,1,600,,1,,,,,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbs88355
Apartment,Excellent,Asse,1730,175000,1,1,55,1975,0,,6,148,C-,1,1,13,,,,,,,1,,3,1,1,,,,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/rbr82705
House,,Asse,1730,429000,3,1,170,,0,2,,,,,,,1,160,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbs17489
House,,Asse,1730,429000,3,2,155,,0,2,,,,,1,,1,160,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbs17488
House,New,Asse,1730,449000,3,2,,2024,0,3,,,,1,1,,1,,0,,,,,,,0,,,0,,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbs43553
Apartment,Normal,Asse,1730,259000,2,1,98,1971,0,4,7,634,G,1,1,21,,,0,1,,,,,6,1,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/rbq38179
House,New,Asse,1730,639000,4,2,276,,0,,,,,1,1,15,1,,,1,,1,1,,,0,0,0,0,,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbk25907
House,New,Asse,1730,639000,4,2,276,,0,,,,,1,1,15,1,,,1,,1,1,,,0,0,0,0,,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbk25906
House,New,Asse,1730,585000,4,2,276,,0,,,,,1,1,15,1,,,1,,1,1,,,0,0,0,0,,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbk25905
House,New,Asse,1730,565000,4,2,262,,0,,,,,1,1,15,1,,,1,,1,1,,,0,0,0,0,,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbk25904
Duplex,New,Asse,1730,403000,3,2,133,2024,0,3,3,,,1,1,7,,,0,1,,,1,,2,1,,,0,Gas,https://immovlan.be/en/detail/duplex/for-sale/1730/asse/rbk80588
Duplex,New,Asse,1730,393000,3,2,133,2024,0,2,3,,,1,1,6,,,0,1,,,1,,2,1,,,0,Gas,https://immovlan.be/en/detail/duplex/for-sale/1730/asse/rbk80587
Apartment,Excellent,Asse,1730,229000,2,1,80,1974,0,4,7,231,E+,1,1,18,,,0,,,,1,,3,1,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/rbl01886
House,New,Asse,1730,479805,3,2,149,,,4,,,,,,,,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1730/asse/vba79863
House,New,Asse,1730,361444,3,0,120,,,3,,,,,,,,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbi50262
Apartment,New,Asse,1730,347500,2,1,108,2024,0,3,,,,,1,8,,,,,,,,,1,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/rbt07434
Penthouse,Normal,Asse,1730,205000,2,1,60,2006,0,3,3,196,D-,1,,,,,0,1,,,,,2,1,,,1,Gas,https://immovlan.be/en/detail/penthouse/for-sale/1730/asse/rbs61142
House,,Asse,1730,449000,3,1,246,1986,,2,3,153,D+,,1,,,,,,,0,,,,0,,0,0,,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbt09220
Villa,Normal,Asse,1730,650000,4,2,252,1962,0,4,,1012,G,1,1,25,1,1500,1,1,,,1,,,,,,,Electricity,https://immovlan.be/en/detail/villa/for-sale/1730/asse/rbt10875
Apartment,New,Asse,1730,370404,2,1,116,2018,0,,4,,,1,1,43,,,,,,,1,,1,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/rbe21210
Apartment,Normal,Asse,1730,179000,1,1,58,1974,0,4,7,257,E-,1,1,15,,,0,,,,1,,2,1,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/rbt44935
House,Excellent,Asse,1730,649000,4,2,270,1990,0,4,,289,F,1,1,35,1,1000,,1,,,1,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbj48008
Villa,,Asse,1730,595000,3,3,175,1993,0,4,2,308,F,,1,15,1,1000,,1,0,,0,1,,0,,,,,https://immovlan.be/en/detail/villa/for-sale/1730/asse/vbc76636
House,Excellent,Asse,1730,425000,3,2,225,1979,0,3,,287,F,,1,14,1,59,,1,,,,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbt46721
House,New,Asse,1730,479140,3,2,154,2022,0,3,,,,1,1,,1,,,,,,,,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbd87161
House,New,Asse,1730,475240,3,2,153,2022,0,3,,,,1,1,,1,,,,,,,,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbd87145
House,Excellent,Asse,1730,485000,5,2,205,2000,0,4,,263,E-,1,1,,1,,,1,,,,,,,,1,,Gas,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbs12971
Apartment,Excellent,Asse,1730,315000,2,1,82,2014,0,3,,87,B-,1,1,,,,0,1,,,1,,1,1,,,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/rbs82710
House,,Asse,1730,499000,3,1,523,1960,0,4,,586,G,1,1,40,1,1875,0,1,,,1,1,,0,,1,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbt64013
Apartment,Excellent,Asse,1730,239000,2,1,,,0,,,215,E+,1,1,30,,,0,1,0,1,0,0,7,1,0,0,0,,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/rbt20172
House,Excellent,Asse,1730,449000,3,2,204,1979,0,4,,541,G,,1,,1,,,1,,,,,,,1,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbt13648
House,Normal,Asse,1730,250000,2,2,110,1918,0,3,,358,G,1,1,,1,,,,,,1,,,,1,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbt13419
Apartment,Excellent,Asse,1730,179000,1,1,50,2016,0,,4,157,D+,,,,,,0,,,,,,3,1,,,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/rbp98182
Apartment,New,Asse,1730,295000,2,1,89,2024,0,3,2,,,1,1,7,,,0,1,,,,,2,0,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/rbr82466
Apartment,New,Asse,1730,295000,2,1,89,2024,0,3,2,,,1,1,11,,,0,1,,,,,1,0,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/rbr82464
Apartment,New,Asse,1730,295000,2,1,89,2024,0,2,2,,,1,1,12,,,0,1,,,,,1,0,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/rbr82463
House,New,Asse,1730,550000,4,2,188,,,,,,,,,,1,713,,1,0,,0,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbt37534
House,New,Asse,1730,631500,4,2,188,,,,,,,,,,1,1482,,,0,,0,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbt37536
House,New,Asse,1730,556000,4,2,188,,,,,,,,0,,1,732,,1,0,,0,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbt37535
Villa,Normal,Asse,1730,545000,4,2,178,1976,,4,,292,F,1,1,,1,,,1,,,1,1,,,,1,,Gas,https://immovlan.be/en/detail/villa/for-sale/1730/asse/rbt37529
House,,Asse,1730,775000,4,1,250,2005,0,4,,271,E-,,1,40,1,,0,1,,,1,,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbt39906
Villa,To be renovated,Asse,1730,,4,3,212,1950,0,4,,517,G,1,1,,1,5426,1,1,,,,1,,0,,,,Fuel oil,https://immovlan.be/en/detail/villa/for-sale/1730/asse/rbj76925
Apartment,,Asse,1730,225000,2,1,73,1977,0,3,2,339,F,1,1,,0,,,1,,,,,2,0,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/rbd47064
House,New,Gooik,1755,454603,3,2,180,,,3,,,,,,,,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1755/gooik/vbc90918
House,New,Gooik,1755,420800,3,2,132,,,3,,,,,,,,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1755/gooik/vbc90917
House,New,Gooik,1755,432735,3,2,162,,,3,,,,,,,,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1755/gooik/vbc90916
House,New,Gooik,1755,388549,3,2,130,,,2,3,,,,1,,1,,,1,,,,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1755/gooik/rbs99707
House,New,Gooik,1755,423745,3,2,160,,,2,3,,,,1,,1,,,1,,,,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1755/gooik/rbs99706
House,Excellent,Gooik,1755,340550,3,0,598,2024,,3,,,,1,,,,,,1,,,,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1755/gooik/rwc37733
House,New,Gooik,1755,423745,3,2,222,,0,2,2,,,1,1,15,1,,,1,,,,1,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/1755/gooik/rbt19897
Apartment,,Gooik,1755,414120,3,2,105,,0,3,,,,1,1,20,1,,,,,,,,,1,,,1,Hot air,https://immovlan.be/en/detail/apartment/for-sale/1755/gooik/rbo23632
Apartment,,Gooik,1755,392392,2,2,99,,0,3,,,,1,1,9,,,,,,,,,,1,,,1,Hot air,https://immovlan.be/en/detail/apartment/for-sale/1755/gooik/rbo23598
Apartment,,Gooik,1755,1761265,10,4,432,2024,0,4,,,,1,1,68,1,,,,,,,,,1,,,1,Hot air,https://immovlan.be/en/detail/apartment/for-sale/1755/gooik/rbi79754
House,Normal,Gooik,1755,395000,3,2,185,1950,0,4,,566,G,,,,1,,,1,0,,0,1,,0,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/1755/gooik/rbs82243
House,Excellent,Gooik,1755,380550,3,1,598,2025,,3,,,,1,,,1,,,1,1,,,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1755/gooik/rwc39121
House,To be renovated,Gooik,1755,315000,1,1,137,1940,,4,,662,G,1,1,,1,,,,,,,1,,,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/1755/gooik/rbt32238
House,New,Gooik,1755,414931,3,2,146,,,2,3,,,,1,,1,,,1,,,,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1755/gooik/rbs99565
House,,Gooik,1755,465574,3,2,205,,,3,,,,,1,,1,,,1,,,1,1,,,,,1,,https://immovlan.be/en/detail/residence/for-sale/1755/gooik/rbs99442
House,To be renovated,Gooik,1755,289000,3,2,200,1900,0,2,,717,G,1,1,,1,,,1,0,,0,1,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1755/gooik/rbs50157
House,New,Gooik,1755,465574,3,2,205,,,3,,,,,1,,1,,0,1,,,,,,0,,,0,,https://immovlan.be/en/detail/residence/for-sale/1755/gooik/rbt09759
House,New,Gooik,1755,414931,3,2,202,,0,2,2,,,1,1,14,1,,,1,,,,1,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/1755/gooik/rbt39096
Villa,,Gooik,1755,649000,4,2,210,2012,,4,2,148,C-,1,,,1,,0,1,0,0,0,1,,0,,0,0,,https://immovlan.be/en/detail/villa/for-sale/1755/gooik/rbt44212
House,Excellent,Gooik,1755,365490,3,1,374,2025,,3,,,,1,,,1,,,,,,,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1755/gooik/rwc38530
House,Excellent,Gooik,1755,425000,4,2,221,1957,0,3,1,277,F,,1,,1,,0,1,,,1,1,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/1755/gooik/rbs40740
House,Normal,Gooik,1755,385000,3,2,168,1955,,3,,378,G,1,1,,1,,,1,,,1,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1755/gooik/rbt12981
House,Excellent,Onze-Lieve-Vrouw-Lombeek,1760,335000,3,2,167,1963,,,,158,D+,1,1,,1,,0,1,0,,0,0,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1760/onze-lieve-vrouw-lombeek/rbt38376
House,Normal,Borchtlombeek,1761,495000,3,1,145,1976,0,4,1,186,D,1,1,,1,718,0,1,,,1,1,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/1761/borchtlombeek/rbt40973
House,To be renovated,Borchtlombeek,1761,699000,6,2,670,1991,0,4,4,348,G,1,1,68,1,,0,1,,,1,0,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/1761/borchtlombeek/rbt12961
House,Normal,Liedekerke,1770,325000,5,2,312,1935,0,3,,740,G,,,,,,,1,,,1,1,,1,,,1,Gas,https://immovlan.be/en/detail/residence/for-sale/1770/liedekerke/rbt72847
Villa,Excellent,Liedekerke,1770,1099000,3,2,360,2014,,4,,,,1,1,,1,,,1,,,1,,,,,,,Gas,https://immovlan.be/en/detail/villa/for-sale/1770/liedekerke/rwc39900
House,,Liedekerke,1770,265000,3,1,146,,,3,,518,G,,1,10,1,,,,0,,0,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1770/liedekerke/vbc89593
Duplex,New,Liedekerke,1770,339000,2,2,110,2022,0,3,2,57,B+,,1,,,,0,1,,,,,,1,1,,,,https://immovlan.be/en/detail/duplex/for-sale/1770/liedekerke/rbt69033
House,Excellent,Liedekerke,1770,565000,4,3,275,2012,0,3,,115,C,1,1,25,1,220,,,,,,,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1770/liedekerke/rbt68025
Apartment,Normal,Liedekerke,1770,220000,2,1,85,1952,0,2,,195,D-,,,,,,,,0,,0,0,,0,,,,,https://immovlan.be/en/detail/apartment/for-sale/1770/liedekerke/rbt67638
House,Normal,Liedekerke,1770,399000,5,2,185,1966,0,3,,244,E,,1,,1,,,1,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1770/liedekerke/rbt67387
House,Normal,Liedekerke,1770,439000,3,2,120,2000,0,4,,323,F,1,1,,1,,,1,,,,1,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/1770/liedekerke/rbt66491
Apartment,Normal,Liedekerke,1770,225000,2,1,89,1991,,2,2,248,E,1,1,2,1,,,1,,,,,1,0,,,,,https://immovlan.be/en/detail/apartment/for-sale/1770/liedekerke/rbt33053
House,Fully renovated,Liedekerke,1770,319000,3,1,112,,,,,150,D+,,1,,1,,,1,,,,1,,,0,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1770/liedekerke/rwc39755
House,Excellent,Liedekerke,1770,345550,3,0,300,2025,,2,,,,1,,,,,,1,,,,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1770/liedekerke/rwc37808
House,,Liedekerke,1770,289000,4,1,185,1900,0,3,,391,G,1,1,,1,,0,,,,,,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/1770/liedekerke/rbr86613
Apartment,Excellent,Liedekerke,1770,367300,3,0,230,2025,,2,2,,,1,,,1,,,,,,,1,,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1770/liedekerke/rwc38603
House,To be renovated,Liedekerke,1770,219000,2,1,110,,0,4,,908,G,,1,,1,,,,,,,,,,,,0,,https://immovlan.be/en/detail/residence/for-sale/1770/liedekerke/rbs70626
